TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
8630 217.997 9.04382e-05 0.204334 0.196088 0.000429104 0.220479 1.40576 0.784623 -4.03747 0.000322407 0 -23.353 0.468852 -25.7293 1 0 0 0.365676 1.9586e-05
8635 217.998 9.04382e-05 0.207618 0.19624 0.000428745 0.220152 1.40446 0.784623 -4.01691 0.000329414 0 -23.3499 0.467296 -25.6215 1 0 0 0.371326 2.00177e-05
8640 217.998 9.04382e-05 0.21093 0.196393 0.000428386 0.219825 1.40316 0.784623 -3.99634 0.000336531 0 -23.3468 0.465743 -25.5134 1 0 0 0.377015 2.04564e-05
8645 217.998 9.04382e-05 0.214267 0.196545 0.000428027 0.219498 1.40186 0.784623 -3.97577 0.000343758 0 -23.3436 0.464191 -25.4051 1 0 0 0.382743 2.09024e-05
8650 217.999 9.04382e-05 0.217631 0.196698 0.000427668 0.219171 1.40056 0.784623 -3.95518 0.000351098 0 -23.3404 0.462642 -25.2967 1 0 0 0.388511 2.13557e-05
8655 217.999 9.04382e-05 0.221022 0.19685 0.000427308 0.218844 1.39926 0.784623 -3.93459 0.000358549 0 -23.3372 0.461093 -25.188 1 0 0 0.394318 2.18163e-05
8660 218 9.04382e-05 0.224439 0.197002 0.000426949 0.218517 1.39796 0.784623 -3.91399 0.000366115 0 -23.334 0.459547 -25.0791 1 0 0 0.400164 2.22845e-05
8665 218 9.04382e-05 0.227883 0.197154 0.00042659 0.21819 1.39667 0.784623 -3.89338 0.000373795 0 -23.3307 0.458002 -24.9701 1 0 0 0.406049 2.27602e-05
8670 218.001 9.04382e-05 0.231353 0.197306 0.000426231 0.217863 1.39537 0.784623 -3.87277 0.00038159 0 -23.3274 0.45646 -24.8608 1 0 0 0.411974 2.32436e-05
8675 218.001 9.04382e-05 0.23485 0.197457 0.000425871 0.217536 1.39407 0.784623 -3.85215 0.000389503 0 -23.324 0.454918 -24.7513 1 0 0 0.417937 2.37348e-05
8680 218.002 9.04382e-05 0.238373 0.197609 0.000425512 0.217209 1.39277 0.784623 -3.83152 0.000397532 0 -23.3206 0.453379 -24.6416 1 0 0 0.423939 2.42338e-05
8685 218.002 9.04382e-05 0.241922 0.19776 0.000425153 0.216882 1.39147 0.784623 -3.81088 0.000405681 0 -23.3172 0.451842 -24.5317 1 0 0 0.42998 2.47407e-05
8690 218.002 9.04382e-05 0.245499 0.197911 0.000424794 0.216555 1.39018 0.784623 -3.79024 0.000413949 0 -23.3137 0.450306 -24.4216 1 0 0 0.436059 2.52557e-05
8695 218.003 9.04382e-05 0.249101 0.198062 0.000424434 0.216228 1.38888 0.784623 -3.76959 0.000422338 0 -23.3102 0.448772 -24.3112 1 0 0 0.442177 2.57788e-05
8700 218.003 9.04382e-05 0.252731 0.198213 0.000424075 0.215901 1.38758 0.784623 -3.74893 0.000430848 0 -23.3067 0.44724 -24.2007 1 0 0 0.448334 2.63102e-05
8705 218.004 9.04382e-05 0.256387 0.198364 0.000423716 0.215574 1.38628 0.784623 -3.72826 0.000439482 0 -23.3031 0.445709 -24.09 1 0 0 0.454528 2.68499e-05
8710 218.004 9.04382e-05 0.260069 0.198514 0.000423356 0.215247 1.38499 0.784623 -3.70759 0.00044824 0 -23.2995 0.444181 -23.979 1 0 0 0.460762 2.73981e-05
8715 218.005 9.04382e-05 0.263778 0.198664 0.000422997 0.21492 1.38369 0.784623 -3.68692 0.000457122 0 -23.2958 0.442654 -23.8679 1 0 0 0.467033 2.79548e-05
8720 218.005 9.04382e-05 0.267514 0.198814 0.000422638 0.214593 1.38239 0.784623 -3.66624 0.000466131 0 -23.2921 0.441129 -23.7565 1 0 0 0.473342 2.85201e-05
8725 218.006 9.04382e-05 0.271276 0.198964 0.000422278 0.214266 1.3811 0.784623 -3.64555 0.000475267 0 -23.2884 0.439606 -23.645 1 0 0 0.479689 2.90942e-05
8730 218.006 9.04382e-05 0.275065 0.199114 0.000421919 0.213939 1.3798 0.784623 -3.62486 0.000484532 0 -23.2846 0.438085 -23.5332 1 0 0 0.486074 2.96771e-05
8735 218.007 9.04382e-05 0.278881 0.199263 0.00042156 0.213612 1.37851 0.784623 -3.60416 0.000493926 0 -23.2808 0.436566 -23.4212 1 0 0 0.492497 3.0269e-05
8740 218.007 9.04382e-05 0.282723 0.199412 0.0004212 0.213285 1.37721 0.784623 -3.58345 0.000503451 0 -23.2769 0.435048 -23.309 1 0 0 0.498957 3.087e-05
8745 218.007 9.04382e-05 0.286592 0.199561 0.000420841 0.212958 1.37592 0.784623 -3.56274 0.000513108 0 -23.273 0.433533 -23.1966 1 0 0 0.505456 3.14802e-05
8750 218.008 9.04382e-05 0.290487 0.199709 0.000420481 0.212631 1.37462 0.784623 -3.54203 0.000522898 0 -23.2691 0.432019 -23.084 1 0 0 0.511991 3.20997e-05
8755 218.008 9.04382e-05 0.294409 0.199858 0.000420122 0.212304 1.37333 0.784623 -3.52131 0.000532823 0 -23.2652 0.430507 -22.9712 1 0 0 0.518564 3.27286e-05
8760 218.009 9.04382e-05 0.298358 0.200006 0.000419763 0.211977 1.37203 0.784623 -3.50058 0.000542883 0 -23.2611 0.428997 -22.8582 1 0 0 0.525174 3.3367e-05
8765 218.009 9.04382e-05 0.302333 0.200154 0.000419403 0.21165 1.37074 0.784623 -3.47986 0.00055308 0 -23.2571 0.427489 -22.7449 1 0 0 0.531822 3.40151e-05
8770 218.01 9.04382e-05 0.306335 0.200301 0.000419044 0.211323 1.36944 0.784623 -3.45912 0.000563415 0 -23.253 0.425982 -22.6315 1 0 0 0.538506 3.46729e-05
8775 218.01 9.04382e-05 0.310364 0.200448 0.000418685 0.210996 1.36815 0.784623 -3.43839 0.000573889 0 -23.2489 0.424478 -22.5178 1 0 0 0.545228 3.53406e-05
8780 218.011 9.04382e-05 0.314419 0.200595 0.000418325 0.210669 1.36685 0.784623 -3.41764 0.000584504 0 -23.2447 0.422975 -22.404 1 0 0 0.551986 3.60183e-05
8785 218.011 9.04382e-05 0.318502 0.200742 0.000417966 0.210342 1.36556 0.784623 -3.3969 0.00059526 0 -23.2405 0.421475 -22.2899 1 0 0 0.558781 3.67062e-05
8790 218.011 9.04382e-05 0.322611 0.200888 0.000417606 0.210015 1.36427 0.784623 -3.37615 0.00060616 0 -23.2362 0.419976 -22.1756 1 0 0 0.565613 3.74043e-05
8795 218.012 9.04382e-05 0.326746 0.201034 0.000417247 0.209688 1.36297 0.784623 -3.3554 0.000617205 0 -23.2319 0.41848 -22.0611 1 0 0 0.572482 3.81128e-05
8800 218.012 9.04382e-05 0.330908 0.201179 0.000416888 0.209361 1.36168 0.784623 -3.33464 0.000628395 0 -23.2276 0.416985 -21.9464 1 0 0 0.579386 3.88318e-05
8805 218.013 9.04382e-05 0.335098 0.201324 0.000416528 0.209034 1.36039 0.784623 -3.31389 0.000639733 0 -23.2232 0.415492 -21.8315 1 0 0 0.586328 3.95614e-05
8810 218.013 9.04382e-05 0.339313 0.201469 0.000416169 0.208707 1.3591 0.784623 -3.29313 0.000651219 0 -23.2187 0.414001 -21.7164 1 0 0 0.593305 4.03018e-05
8815 218.014 9.04382e-05 0.343556 0.201614 0.000415809 0.20838 1.3578 0.784623 -3.27236 0.000662855 0 -23.2143 0.412512 -21.6011 1 0 0 0.600319 4.10532e-05
8820 218.014 9.04382e-05 0.347825 0.201758 0.00041545 0.208053 1.35651 0.784623 -3.25159 0.000674642 0 -23.2097 0.411025 -21.4855 1 0 0 0.607369 4.18156e-05
8825 218.015 9.04382e-05 0.352121 0.201901 0.000415091 0.207725 1.35522 0.784623 -3.23083 0.000686582 0 -23.2052 0.40954 -21.3698 1 0 0 0.614455 4.25891e-05
8830 218.015 9.04382e-05 0.356444 0.202044 0.000414731 0.207398 1.35393 0.784623 -3.21006 0.000698677 0 -23.2006 0.408057 -21.2538 1 0 0 0.621577 4.3374e-05
8835 218.015 9.04382e-05 0.360794 0.202187 0.000414372 0.207071 1.35264 0.784623 -3.18928 0.000710927 0 -23.1959 0.406576 -21.1377 1 0 0 0.628734 4.41703e-05
8840 218.016 9.04382e-05 0.36517 0.20233 0.000414013 0.206744 1.35135 0.784623 -3.16851 0.000723334 0 -23.1912 0.405097 -21.0213 1 0 0 0.635927 4.49783e-05
8845 218.016 9.04382e-05 0.369574 0.202471 0.000413653 0.206417 1.35006 0.784623 -3.14773 0.0007359 0 -23.1865 0.403619 -20.9047 1 0 0 0.643156 4.5798e-05
8850 218.017 9.04382e-05 0.374004 0.202613 0.000413294 0.20609 1.34877 0.784623 -3.12695 0.000748627 0 -23.1817 0.402144 -20.7879 1 0 0 0.65042 4.66296e-05
8855 218.017 9.04382e-05 0.378461 0.202754 0.000412935 0.205763 1.34748 0.784623 -3.10617 0.000761514 0 -23.1768 0.400671 -20.6709 1 0 0 0.65772 4.74733e-05
8860 218.018 9.04382e-05 0.382944 0.202894 0.000412575 0.205436 1.34619 0.784623 -3.08539 0.000774566 0 -23.1719 0.3992 -20.5537 1 0 0 0.665055 4.83292e-05
8865 218.018 9.04382e-05 0.387455 0.203034 0.000412216 0.205109 1.3449 0.784623 -3.06461 0.000787782 0 -23.167 0.397731 -20.4363 1 0 0 0.672425 4.91974e-05
8870 218.019 9.04382e-05 0.391992 0.203174 0.000411857 0.204782 1.34361 0.784623 -3.04383 0.000801164 0 -23.162 0.396264 -20.3186 1 0 0 0.67983 5.00782e-05
8875 218.019 9.04382e-05 0.396556 0.203313 0.000411497 0.204455 1.34232 0.784623 -3.02305 0.000814715 0 -23.157 0.394799 -20.2008 1 0 0 0.68727 5.09716e-05
8880 218.019 9.04382e-05 0.401147 0.203451 0.000411138 0.204128 1.34103 0.784623 -3.00227 0.000828435 0 -23.1519 0.393336 -20.0827 1 0 0 0.694745 5.18779e-05
8885 218.02 9.04382e-05 0.405765 0.203589 0.000410779 0.203801 1.33974 0.784623 -2.98149 0.000842326 0 -23.1468 0.391875 -19.9645 1 0 0 0.702254 5.27972e-05
8890 218.02 9.04382e-05 0.41041 0.203726 0.00041042 0.203474 1.33846 0.784623 -2.96071 0.000856391 0 -23.1416 0.390416 -19.846 1 0 0 0.709798 5.37297e-05
8895 218.021 9.04382e-05 0.415081 0.203863 0.00041006 0.203147 1.33717 0.784623 -2.93992 0.00087063 0 -23.1363 0.388959 -19.7273 1 0 0 0.717377 5.46755e-05
8900 218.021 9.04382e-05 0.41978 0.203999 0.000409701 0.20282 1.33588 0.784623 -2.91914 0.000885046 0 -23.1311 0.387504 -19.6084 1 0 0 0.72499 5.56348e-05
8905 218.022 9.04382e-05 0.424505 0.204134 0.000409342 0.202493 1.33459 0.784623 -2.89836 0.00089964 0 -23.1257 0.386051 -19.4894 1 0 0 0.732638 5.66078e-05
8910 218.022 9.04382e-05 0.429257 0.204269 0.000408983 0.202166 1.33331 0.784623 -2.87759 0.000914414 0 -23.1203 0.384601 -19.37 1 0 0 0.740319 5.75946e-05
8915 218.023 9.04382e-05 0.434036 0.204403 0.000408623 0.201839 1.33202 0.784623 -2.85681 0.00092937 0 -23.1149 0.383152 -19.2505 1 0 0 0.748035 5.85955e-05
8920 218.023 9.04382e-05 0.438842 0.204537 0.000408264 0.201512 1.33073 0.784623 -2.83603 0.00094451 0 -23.1094 0.381706 -19.1308 1 0 0 0.755785 5.96107e-05
8925 218.024 9.04382e-05 0.443675 0.20467 0.000407905 0.201185 1.32945 0.784623 -2.81526 0.000959835 0 -23.1039 0.380262 -19.0109 1 0 0 0.763568 6.06402e-05
8930 218.024 9.04382e-05 0.448535 0.204802 0.000407546 0.200858 1.32816 0.784623 -2.79449 0.000975348 0 -23.0983 0.378819 -18.8907 1 0 0 0.771385 6.16844e-05
8935 218.024 9.04382e-05 0.453421 0.204933 0.000407187 0.200531 1.32688 0.784623 -2.77371 0.000991049 0 -23.0926 0.377379 -18.7704 1 0 0 0.779236 6.27433e-05
8940 218.025 9.04382e-05 0.458335 0.205064 0.000406828 0.200204 1.32559 0.784623 -2.75295 0.00100694 0 -23.0869 0.375941 -18.6498 1 0 0 0.78712 6.38172e-05
8945 218.025 9.04382e-05 0.463275 0.205194 0.000406469 0.199877 1.32431 0.784623 -2.73218 0.00102303 0 -23.0811 0.374505 -18.5291 1 0 0 0.795038 6.49063e-05
8950 218.026 9.04382e-05 0.468243 0.205323 0.00040611 0.19955 1.32302 0.784623 -2.71142 0.00103931 0 -23.0753 0.373072 -18.4081 1 0 0 0.802989 6.60108e-05
8955 218.026 9.04382e-05 0.473237 0.205451 0.000405751 0.199223 1.32174 0.784623 -2.69066 0.00105579 0 -23.0694 0.37164 -18.2869 1 0 0 0.810974 6.71309e-05
8960 218.027 9.04382e-05 0.478258 0.205579 0.000405392 0.198896 1.32045 0.784623 -2.6699 0.00107247 0 -23.0635 0.370211 -18.1656 1 0 0 0.818991 6.82668e-05
8965 218.027 9.04382e-05 0.483306 0.205706 0.000405033 0.198569 1.31917 0.784623 -2.64915 0.00108935 0 -23.0575 0.368783 -18.044 1 0 0 0.827041 6.94187e-05
8970 218.028 9.04382e-05 0.488381 0.205832 0.000404674 0.198242 1.31789 0.784623 -2.6284 0.00110643 0 -23.0514 0.367358 -17.9222 1 0 0 0.835124 7.05868e-05
8975 218.028 9.04382e-05 0.493483 0.205957 0.000404315 0.197915 1.31661 0.784623 -2.60766 0.00112372 0 -23.0453 0.365935 -17.8002 1 0 0 0.84324 7.17713e-05
8980 218.028 9.04382e-05 0.498612 0.206081 0.000403956 0.197588 1.31532 0.784623 -2.58692 0.00114121 0 -23.0391 0.364515 -17.678 1 0 0 0.851388 7.29725e-05
8985 218.029 9.04382e-05 0.503768 0.206204 0.000403597 0.197261 1.31404 0.784623 -2.56618 0.00115892 0 -23.0329 0.363096 -17.5556 1 0 0 0.859569 7.41906e-05
8990 218.029 9.04382e-05 0.50895 0.206327 0.000403238 0.196934 1.31276 0.784623 -2.54545 0.00117684 0 -23.0266 0.36168 -17.433 1 0 0 0.867783 7.54257e-05
8995 218.03 9.04382e-05 0.51416 0.206448 0.000402879 0.196607 1.31148 0.784623 -2.52472 0.00119497 0 -23.0202 0.360266 -17.3101 1 0 0 0.876028 7.66783e-05
9000 218.03 9.04382e-05 0.519396 0.206569 0.00040252 0.19628 1.3102 0.784623 -2.504 0.00121332 0 -23.0138 0.358854 -17.1871 1 0 0 0.884306 7.79484e-05
9005 218.031 9.04382e-05 0.52466 0.206688 0.000402162 0.195953 1.30892 0.784623 -2.48329 0.00123189 0 -23.0073 0.357444 -17.0639 1 0 0 0.892615 7.92363e-05
9010 218.031 9.04382e-05 0.52995 0.206807 0.000401803 0.195626 1.30764 0.784623 -2.46258 0.00125068 0 -23.0008 0.356037 -16.9404 1 0 0 0.900957 8.05423e-05
9015 218.032 9.04382e-05 0.535267 0.206924 0.000401444 0.195299 1.30636 0.784623 -2.44187 0.0012697 0 -22.9942 0.354632 -16.8168 1 0 0 0.90933 8.18666e-05
9020 218.032 9.04382e-05 0.540612 0.20704 0.000401086 0.194972 1.30508 0.784623 -2.42118 0.00128894 0 -22.9875 0.353229 -16.693 1 0 0 0.917735 8.32094e-05
9025 218.032 9.04382e-05 0.545983 0.207156 0.000400727 0.194645 1.3038 0.784623 -2.40049 0.00130841 0 -22.9807 0.351828 -16.5689 1 0 0 0.926171 8.45711e-05
9030 218.033 9.04382e-05 0.551381 0.20727 0.000400368 0.194318 1.30252 0.784623 -2.3798 0.00132811 0 -22.9739 0.35043 -16.4447 1 0 0 0.934639 8.59519e-05
9035 218.033 9.04382e-05 0.556806 0.207383 0.00040001 0.19399 1.30124 0.784623 -2.35912 0.00134805 0 -22.9671 0.349034 -16.3203 1 0 0 0.943138 8.7352e-05
9040 218.034 9.04382e-05 0.562257 0.207495 0.000399651 0.193663 1.29996 0.784623 -2.33845 0.00136822 0 -22.9601 0.34764 -16.1956 1 0 0 0.951668 8.87717e-05
9045 218.034 9.04382e-05 0.567736 0.207605 0.000399293 0.193336 1.29868 0.784623 -2.31779 0.00138864 0 -22.9531 0.346248 -16.0708 1 0 0 0.960229 9.02113e-05
9050 218.035 9.04382e-05 0.573242 0.207715 0.000398934 0.193009 1.29741 0.784623 -2.29714 0.00140929 0 -22.946 0.344859 -15.9457 1 0 0 0.968821 9.16711e-05
9055 218.035 9.04382e-05 0.578774 0.207823 0.000398576 0.192682 1.29613 0.784623 -2.27649 0.00143019 0 -22.9388 0.343472 -15.8205 1 0 0 0.977444 9.31514e-05
9060 218.036 9.04382e-05 0.584334 0.20793 0.000398217 0.192355 1.29485 0.784623 -2.25585 0.00145134 0 -22.9316 0.342088 -15.695 1 0 0 0.986097 9.46524e-05
9065 218.036 9.04382e-05 0.58992 0.208036 0.000397859 0.192028 1.29358 0.784623 -2.23522 0.00147274 0 -22.9243 0.340705 -15.5694 1 0 0 0.994781 9.61744e-05
9070 218.036 9.04382e-05 0.595533 0.20814 0.000397501 0.191701 1.2923 0.784623 -2.2146 0.0014944 0 -22.9169 0.339326 -15.4435 1 0 0 1.00349 9.77178e-05
9075 218.037 9.04382e-05 0.601173 0.208243 0.000397142 0.191374 1.29103 0.784623 -2.19399 0.00151631 0 -22.9094 0.337948 -15.3175 1 0 0 1.01224 9.92829e-05
9080 218.037 9.04382e-05 0.60684 0.208345 0.000396784 0.191047 1.28975 0.784623 -2.17339 0.00153848 0 -22.9019 0.336573 -15.1913 1 0 0 1.02101 0.00010087
9085 218.038 9.04382e-05 0.612533 0.208445 0.000396426 0.19072 1.28848 0.784623 -2.1528 0.00156091 0 -22.8943 0.3352 -15.0648 1 0 0 1.02982 0.000102479
9090 218.038 9.04382e-05 0.618254 0.208543 0.000396068 0.190393 1.2872 0.784623 -2.13222 0.00158361 0 -22.8866 0.333829 -14.9382 1 0 0 1.03865 0.000104111
9095 218.039 9.04382e-05 0.624001 0.208641 0.00039571 0.190066 1.28593 0.784623 -2.11164 0.00160658 0 -22.8788 0.332461 -14.8114 1 0 0 1.04752 0.000105766
9100 218.039 9.04382e-05 0.629775 0.208736 0.000395352 0.189739 1.28466 0.784623 -2.09108 0.00162983 0 -22.8709 0.331096 -14.6844 1 0 0 1.05641 0.000107444
9105 218.04 9.04382e-05 0.635576 0.208831 0.000394994 0.189412 1.28339 0.784623 -2.07053 0.00165335 0 -22.863 0.329732 -14.5572 1 0 0 1.06533 0.000109146
9110 218.04 9.04382e-05 0.641404 0.208923 0.000394636 0.189085 1.28211 0.784623 -2.04999 0.00167714 0 -22.855 0.328372 -14.4298 1 0 0 1.07428 0.000110872
9115 218.041 9.04382e-05 0.647258 0.209014 0.000394278 0.188758 1.28084 0.784623 -2.02947 0.00170123 0 -22.8469 0.327013 -14.3022 1 0 0 1.08326 0.000112622
9120 218.041 9.04382e-05 0.653139 0.209104 0.00039392 0.188431 1.27957 0.784623 -2.00895 0.0017256 0 -22.8387 0.325657 -14.1744 1 0 0 1.09227 0.000114397
9125 218.041 9.04382e-05 0.659047 0.209191 0.000393562 0.188104 1.2783 0.784623 -1.98845 0.00175026 0 -22.8304 0.324304 -14.0464 1 0 0 1.10131 0.000116197
9130 218.042 9.04382e-05 0.664982 0.209277 0.000393205 0.187777 1.27703 0.784623 -1.96796 0.00177521 0 -22.822 0.322953 -13.9183 1 0 0 1.11038 0.000118022
9135 218.042 9.04382e-05 0.670943 0.209361 0.000392847 0.18745 1.27576 0.784623 -1.94748 0.00180046 0 -22.8135 0.321604 -13.7899 1 0 0 1.11948 0.000119873
9140 218.043 9.04382e-05 0.676932 0.209444 0.00039249 0.187123 1.27449 0.784623 -1.92702 0.00182601 0 -22.805 0.320258 -13.6614 1 0 0 1.1286 0.000121751
9145 218.043 9.04382e-05 0.682946 0.209524 0.000392132 0.186796 1.27322 0.784623 -1.90657 0.00185187 0 -22.7963 0.318914 -13.5326 1 0 0 1.13775 0.000123655
9150 218.044 9.04382e-05 0.688988 0.209603 0.000391775 0.186469 1.27195 0.784623 -1.88613 0.00187804 0 -22.7876 0.317573 -13.4037 1 0 0 1.14693 0.000125586
9155 218.044 9.04382e-05 0.695056 0.20968 0.000391417 0.186142 1.27068 0.784623 -1.86571 0.00190452 0 -22.7787 0.316234 -13.2746 1 0 0 1.15614 0.000127545
9160 218.045 9.04382e-05 0.70115 0.209755 0.00039106 0.185815 1.26942 0.784623 -1.8453 0.00193132 0 -22.7698 0.314898 -13.1454 1 0 0 1.16538 0.000129531
9165 218.045 9.04382e-05 0.707272 0.209828 0.000390702 0.185488 1.26815 0.784623 -1.82491 0.00195845 0 -22.7608 0.313564 -13.0159 1 0 0 1.17464 0.000131546
9170 218.045 9.04382e-05 0.713419 0.209898 0.000390345 0.185161 1.26688 0.784623 -1.80453 0.0019859 0 -22.7516 0.312233 -12.8862 1 0 0 1.18393 0.00013359
9175 218.046 9.04382e-05 0.719594 0.209967 0.000389988 0.184834 1.26562 0.784623 -1.78417 0.00201368 0 -22.7424 0.310905 -12.7564 1 0 0 1.19325 0.000135663
9180 218.046 9.04382e-05 0.725794 0.210034 0.000389631 0.184507 1.26435 0.784623 -1.76382 0.00204179 0 -22.733 0.309579 -12.6264 1 0 0 1.20259 0.000137766
9185 218.047 9.04382e-05 0.732022 0.210098 0.000389274 0.18418 1.26309 0.784623 -1.74349 0.00207025 0 -22.7235 0.308255 -12.4962 1 0 0 1.21197 0.000139899
9190 218.047 9.04382e-05 0.738275 0.210161 0.000388917 0.183853 1.26182 0.784623 -1.72318 0.00209905 0 -22.714 0.306935 -12.3659 1 0 0 1.22136 0.000142062
9195 218.048 9.04382e-05 0.744556 0.210221 0.00038856 0.183526 1.26056 0.784623 -1.70288 0.00212821 0 -22.7043 0.305616 -12.2353 1 0 0 1.23079 0.000144257
9200 218.048 9.04382e-05 0.750862 0.210278 0.000388203 0.183199 1.2593 0.784623 -1.6826 0.00215772 0 -22.6945 0.304301 -12.1046 1 0 0 1.24024 0.000146484
9205 218.049 9.04382e-05 0.757195 0.210334 0.000387847 0.182872 1.25803 0.784623 -1.66234 0.00218758 0 -22.6846 0.302988 -11.9737 1 0 0 1.24972 0.000148742
9210 218.049 9.04382e-05 0.763554 0.210387 0.00038749 0.182545 1.25677 0.784623 -1.6421 0.00221782 0 -22.6745 0.301677 -11.8427 1 0 0 1.25922 0.000151034
9215 218.049 9.04382e-05 0.76994 0.210437 0.000387133 0.182218 1.25551 0.784623 -1.62187 0.00224843 0 -22.6644 0.30037 -11.7114 1 0 0 1.26875 0.000153359
9220 218.05 9.04382e-05 0.776351 0.210485 0.000386777 0.181891 1.25425 0.784623 -1.60167 0.00227941 0 -22.6541 0.299065 -11.58 1 0 0 1.27831 0.000155717
9225 218.05 9.04382e-05 0.782789 0.210531 0.000386421 0.181564 1.25299 0.784623 -1.58148 0.00231077 0 -22.6437 0.297762 -11.4485 1 0 0 1.28789 0.000158111
9230 218.051 9.04382e-05 0.789253 0.210574 0.000386064 0.181237 1.25173 0.784623 -1.56131 0.00234252 0 -22.6331 0.296463 -11.3167 1 0 0 1.29749 0.000160539
9235 218.051 9.04382e-05 0.795743 0.210614 0.000385708 0.18091 1.25047 0.784623 -1.54116 0.00237467 0 -22.6224 0.295166 -11.1848 1 0 0 1.30712 0.000163003
9240 218.052 9.04382e-05 0.80226 0.210652 0.000385352 0.180583 1.24921 0.784623 -1.52104 0.00240722 0 -22.6116 0.293871 -11.0528 1 0 0 1.31678 0.000165503
9245 218.052 9.04382e-05 0.808802 0.210687 0.000384996 0.180255 1.24795 0.784623 -1.50093 0.00244017 0 -22.6007 0.29258 -10.9205 1 0 0 1.32646 0.00016804
9250 218.053 9.04382e-05 0.81537 0.210719 0.00038464 0.179928 1.24669 0.784623 -1.48085 0.00247354 0 -22.5896 0.291291 -10.7882 1 0 0 1.33616 0.000170614
9255 218.053 9.04382e-05 0.821964 0.210748 0.000384284 0.179601 1.24544 0.784623 -1.46078 0.00250732 0 -22.5784 0.290005 -10.6556 1 0 0 1.34589 0.000173227
9260 218.054 9.04382e-05 0.828584 0.210775 0.000383928 0.179274 1.24418 0.784623 -1.44074 0.00254153 0 -22.567 0.288721 -10.5229 1 0 0 1.35564 0.000175879
9265 218.054 9.04382e-05 0.83523 0.210798 0.000383573 0.178947 1.24293 0.784623 -1.42073 0.00257618 0 -22.5554 0.287441 -10.39 1 0 0 1.36542 0.00017857
9270 218.054 9.04382e-05 0.841901 0.210819 0.000383217 0.17862 1.24167 0.784623 -1.40073 0.00261126 0 -22.5438 0.286163 -10.257 1 0 0 1.37522 0.000181301
9275 218.055 9.04382e-05 0.848599 0.210836 0.000382862 0.178293 1.24042 0.784623 -1.38076 0.00264679 0 -22.5319 0.284888 -10.1239 1 0 0 1.38504 0.000184074
9280 218.055 9.04382e-05 0.855321 0.210851 0.000382506 0.177966 1.23916 0.784623 -1.36081 0.00268278 0 -22.5199 0.283616 -9.99056 1 0 0 1.39489 0.000186888
9285 218.056 9.04382e-05 0.86207 0.210862 0.000382151 0.177639 1.23791 0.784623 -1.34089 0.00271923 0 -22.5077 0.282347 -9.8571 1 0 0 1.40476 0.000189745
9290 218.056 9.04382e-05 0.868844 0.21087 0.000381796 0.177312 1.23666 0.784623 -1.32099 0.00275615 0 -22.4954 0.28108 -9.7235 1 0 0 1.41465 0.000192645
9295 218.057 9.04382e-05 0.875643 0.210875 0.000381441 0.176985 1.23541 0.784623 -1.30112 0.00279354 0 -22.4829 0.279817 -9.58975 1 0 0 1.42456 0.000195589
9300 218.057 9.04382e-05 0.882467 0.210876 0.000381086 0.176658 1.23416 0.784623 -1.28127 0.00283143 0 -22.4701 0.278556 -9.45586 1 0 0 1.4345 0.000198578
9305 218.058 9.04382e-05 0.889317 0.210874 0.000380731 0.176331 1.23291 0.784623 -1.26145 0.00286981 0 -22.4573 0.277298 -9.32183 1 0 0 1.44446 0.000201614
9310 218.058 9.04382e-05 0.896192 0.210869 0.000380376 0.176004 1.23166 0.784623 -1.24166 0.00290869 0 -22.4442 0.276043 -9.18767 1 0 0 1.45444 0.000204695
9315 218.058 9.04382e-05 0.903092 0.21086 0.000380022 0.175677 1.23041 0.784623 -1.22189 0.00294809 0 -22.4309 0.274791 -9.05337 1 0 0 1.46444 0.000207825
9320 218.059 9.04382e-05 0.910017 0.210848 0.000379667 0.17535 1.22916 0.784623 -1.20215 0.00298801 0 -22.4174 0.273542 -8.91894 1 0 0 1.47446 0.000211003
9325 218.059 9.04382e-05 0.916967 0.210832 0.000379313 0.175023 1.22791 0.784623 -1.18244 0.00302846 0 -22.4038 0.272296 -8.78438 1 0 0 1.4845 0.000214231
9330 218.06 9.04382e-05 0.923942 0.210812 0.000378959 0.174696 1.22667 0.784623 -1.16276 0.00306945 0 -22.3899 0.271053 -8.64969 1 0 0 1.49457 0.000217509
9335 218.06 9.04382e-05 0.930942 0.210789 0.000378605 0.174369 1.22542 0.784623 -1.1431 0.003111 0 -22.3758 0.269813 -8.51488 1 0 0 1.50465 0.000220838
9340 218.061 9.04382e-05 0.937966 0.210762 0.000378251 0.174042 1.22418 0.784623 -1.12348 0.0031531 0 -22.3614 0.268576 -8.37995 1 0 0 1.51475 0.00022422
9345 218.061 9.04382e-05 0.945014 0.210731 0.000377897 0.173715 1.22293 0.784623 -1.10389 0.00319579 0 -22.3469 0.267342 -8.2449 1 0 0 1.52488 0.000227656
9350 218.062 9.04382e-05 0.952087 0.210696 0.000377543 0.173388 1.22169 0.784623 -1.08433 0.00323905 0 -22.3321 0.266112 -8.10973 1 0 0 1.53502 0.000231147
9355 218.062 9.04382e-05 0.959185 0.210658 0.00037719 0.173061 1.22045 0.784623 -1.0648 0.00328292 0 -22.317 0.264884 -7.97445 1 0 0 1.54518 0.000234693
